nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_SA,nor_Turn_Over,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2,nor_SA-Order2,nor_Turn_Over-Order2,Label
-0.122937687522,-0.244312604416,-0.139667325896,-0.0772386479333,-0.440454444977,-1.03155516694,-1.08279301843,0.422596250589,-0.559480270676,-0.0772186626974,-0.154954148349,-0.274897499924,-0.170400305949,-0.110329177357,-0.376301072884,0.143166325715,-0.770209065402,0.329479807906,0.0761094507117,-0.0767382025552,stay
0.135108210472,0.185357372395,0.230351904993,0.117798641446,0.0185934648211,0.338637696019,-1.07085663915,0.502712365807,-0.238997466935,-0.0772186525259,0.104123227584,0.155061275558,0.201799555287,0.0855214136178,-0.14239622724,-0.399765920534,-0.766117113794,0.410615362626,-0.0787051967049,-0.0767382025552,stay
-0.528438384368,0.289070815073,0.117080711863,-0.344511970416,1.63048279711,3.13482696769,-1.09915027893,0.312807500105,0.923114029361,-0.0772186168098,-0.553423804469,0.26061262206,0.0869592823622,-0.374618522173,1.19162241798,3.26927439103,-0.775730923693,0.219991945289,-0.344237680429,-0.0767382025552,bup
-0.911820861387,-0.533228623307,-0.660714814292,-1.02353068159,-0.659306546898,0.0374515166184,-1.14070656236,0.0338847286045,0.596701350147,-0.0772186675467,-0.920433627973,-0.557371721796,-0.680125658651,-1.024743414,-0.465029627166,-0.412444438914,-0.789314133136,-0.0493370542966,-0.316494571874,-0.0767382025552,bup
-0.668520443279,-0.659166375131,-0.653163401416,-0.655126912761,0.138955088355,2.03332355291,-1.11816006816,0.185215168461,-0.139693449833,-0.077218649859,-0.688619459392,-0.678831550007,-0.672858540018,-0.675811693537,-0.0703558216885,1.05849741273,-0.782023822152,0.0952158345056,-0.119517712925,-0.0767382025552,bdown
-0.779111542419,-0.770287920858,-0.653163401416,-0.619008896209,-0.201629978998,0.95439175932,-1.11594962755,0.200051486094,-0.805701626965,-0.0772186574056,-0.794461459727,-0.785159989617,-0.672858540018,-0.641118081157,-0.262687488363,-0.142330428703,-0.781298960499,0.109588451263,0.219010277081,-0.0767382025552,stay
-0.978175520871,-0.95549049707,-0.970322742179,-1.0307542849,-0.0533140783069,1.7568078531,-1.14114865048,0.0309174650779,-0.129108502918,-0.0772186541192,-0.982994980759,-0.960619895118,-0.97503349967,-1.03149521155,-0.18331183735,0.659760435559,-0.789455200001,-0.0521341397527,-0.123668246017,-0.0767382025552,bup
-1.59011293611,-0.985122909263,-1.06849110956,-1.52918291331,-0.0920632775867,1.164449539,-1.17165273087,-0.173823718258,0.261124734647,-0.0772186549778,-1.54660297709,-0.988489997378,-1.06729992075,-1.48900954445,-0.204701691037,0.0166205791632,-0.799014152573,-0.241669841469,-0.249827638183,-0.0767382025552,bup
-1.58274019617,-1.66666838972,-1.64239848808,-1.5869717398,-0.625480113407,-0.561452389754,-1.17518943584,-0.19756182647,-0.466433386779,-0.0772186667972,-1.53995584428,-1.6140096037,-1.5947467194,-1.5409885201,-0.452276739176,-0.21661376771,-0.800100161311,-0.263203312481,0.0275278256086,-0.0767382025552,stay
-1.8997680137,-1.59258735924,-1.72546402971,-1.81812704573,0.00684915215376,0.172163837376,-1.18933625573,-0.292514259322,0.475506158693,-0.0772186527861,-1.82262590985,-1.54745675377,-1.66939599032,-1.74668901619,-0.149187297396,-0.415969378091,-0.80439790926,-0.348419414069,-0.296878827761,-0.0767382025552,stay
-1.47952183697,-1.93336009947,-1.44606175332,-1.71699659938,1.10142612527,-0.726532938446,-1.18314702203,-0.250972569949,-3.1943738891,-0.0772186285326,-1.44652893318,-1.85069497365,-1.41660243641,-1.65713120731,0.665782154551,-0.110921031062,-0.802526757286,-0.311318058047,2.68605899212,-0.0767382025552,stay
-0.904448121444,-0.733247405615,-0.653163401416,-0.712915739244,0.554999122727,0.810625888376,-1.12169677313,0.161477060248,-0.602305134307,-0.0772186406403,-0.913464887896,-0.749804884439,-0.672858540018,-0.731141471565,0.212935959169,-0.230260206694,-0.783179839977,0.0722942175196,0.0994682863472,-0.0767382025552,bdown
-0.911820861387,-1.0517958367,-0.947668503553,-1.09576671469,0.143420740178,-0.859466565651,-1.14512744357,0.00421209333847,-0.769916560616,-0.07721864976,-0.920433627973,-1.05099249068,-0.953656397839,-1.09210561873,-0.0675973670192,-0.00956597448397,-0.79072154723,-0.0772433772788,0.196948449249,-0.0767382025552,bup
-1.11088483984,-1.0369796306,-0.721126117294,-1.08131950807,1.0869039662,1.09731571532,-1.14424326733,0.0101466203917,-1.92312186874,-0.0772186288544,-1.10726822366,-1.03712760597,-0.738135331495,-1.07866087037,0.652560686956,-0.0381140675021,-0.790440642999,-0.0716735849631,1.12917774012,-0.0767382025552,stay
-0.491574684655,-1.08142824889,-0.653163401416,-0.929623838554,1.02670557312,-0.525107751479,-1.13495941678,0.0724591544503,-2.65169767826,-0.0772186301883,-0.517636256672,-1.07868016025,-0.672858540018,-0.936655042731,0.598444863932,-0.236881579772,-0.787473682461,-0.0128444461728,1.95356180667,-0.0767382025552,stay
-1.52375827663,-0.629533962937,-0.713574704419,-1.31969841731,3.08501943723,1.74902310431,-1.15883217534,-0.0877730759861,0.283774294416,-0.0772185845804,-1.48665293549,-0.650343983245,-0.730896496466,-1.29872862395,3.08044588086,0.649442303945,-0.795038569376,-0.16284164922,-0.255544304968,-0.0767382025552,bup
-1.36893073783,-1.95558440861,-1.59709001083,-1.81090344242,0.268423828598,-1.45316482889,-1.18889416761,-0.289546995795,-2.51834048783,-0.0772186469902,-1.34566834975,-1.8702135177,-1.55384862728,-1.74031453007,0.0121032893024,0.619991705296,-0.80426472565,-0.345778638438,1.78903831599,-0.0767382025552,stay
-1.89239527376,-1.37775237083,-1.43095892757,-1.97704631855,1.12094137537,0.776842568818,-1.1990621944,-0.357794056907,0.0477798008509,-0.0772186281002,-1.81612559775,-1.35246953341,-1.40280003741,-1.88605193307,0.683651521776,-0.248463159242,-0.807309650854,-0.406153667063,-0.187334880446,-0.0767382025552,stay
-1.46477635709,-1.66666838972,-1.03828545806,-1.50028850007,1.00145881715,-0.495563651556,-1.16988437838,-0.161954664151,-4.00127683404,-0.0772186307477,-1.43312629989,-1.6140096037,-1.03897389083,-1.46293697888,0.576080411521,-0.252558827176,-0.798469412442,-0.23086868912,3.96219405256,-0.0767382025552,bdown
-1.11825757978,-1.57036305009,-1.31013632157,-1.71699659938,2.68170426868,-0.447610073356,-1.18314702203,-0.250972569949,-1.75927318703,-0.077218593517,-1.11413908326,-1.52742248653,-1.29187174053,-1.65713120731,2.49159459596,-0.276481014056,-0.802526757286,-0.311318058047,0.968890642566,-0.0767382025552,stay
-0.926566341272,-1.09624445499,-0.849500136174,-1.49306489676,2.02110426245,-0.430967430675,-1.16944229026,-0.158987400625,-1.65336716771,-0.0772186081545,-0.934360620933,-1.09250294511,-0.860654603044,-1.45641018355,1.63504449852,-0.284342566104,-0.798333046601,-0.228164815946,0.870192214141,-0.0767382025552,stay
-0.521065644425,-1.555546844,-0.585200685539,-1.50028850007,-1.17461463714,-0.370717151042,-1.16988437838,-0.161954664151,-5.35143013423,-0.0772186789649,-0.546273286372,-1.51404876676,-0.607295377045,-1.46293697888,-0.615844735786,-0.310903570139,-0.798469412442,-0.23086868912,6.59757102752,-0.0767382025552,stay
-0.484201944712,-0.348026047095,-0.441723840908,-0.358959177037,0.108891054431,0.251997533032,-1.10003445517,0.306872973052,0.414961924949,-0.0772186505251,-0.510468259919,-0.376912458827,-0.467943825364,-0.388769431368,-0.0887670818591,-0.411035095699,-0.776026581906,0.214129609814,-0.285190225657,-0.0767382025552,bdown
-0.793857022304,-0.570269138549,-0.305798409153,-1.08131950807,2.13552340442,-0.182999762392,-1.14424326733,0.0101466203917,-1.51499884008,-0.0772186056192,-0.808514299009,-0.593200450312,-0.334749260839,-1.07866087037,1.77380497532,-0.374571055787,-0.790440642999,-0.0716735849631,0.747044500548,-0.0767382025552,bup
1.06407344325,-0.61471775684,0.894876238019,-0.517878449864,1.11559665822,-0.774284931377,-1.10976039385,0.241593175467,-7.39242668558,-0.0772186282186,1.07225898214,-0.636079149938,0.891551818402,-0.543515577324,0.67874593668,-0.0761804858458,-0.779259728856,0.15002250485,11.7698688116,-0.0767382025552,bdown
0.776536585483,0.955800089436,1.20448416591,0.934065815515,2.78177706464,-0.232494875006,-1.02090068141,0.838013144313,-1.10860884831,-0.0772185912996,0.766667407336,0.955575934847,1.22226316728,0.932573445529,2.6330428525,-0.360589211412,-0.748419460154,0.761525901847,0.423371490138,-0.0767382025552,bdown
0.437390548121,0.815046131515,0.842016347892,0.601780063239,0.877158980986,-0.202867769384,-2.0032204874,1.25034408397,-0.0170551285177,13.6978337475,0.413060217117,0.806495095168,0.835682860874,0.58242152069,0.468826267898,-0.369199919712,-0.926960135539,1.21815718067,-0.165246592435,14.4412649999,bup
0.459508767949,0.54835442177,0.494651355628,0.536767633446,0.541777980323,-0.169102236762,-2.0032204874,1.22136875563,1.00740116773,12.0159795464,0.435896080949,0.527499373597,0.472853711356,0.514770274639,0.203115479516,-0.378135709759,-0.926960135539,1.18516419641,-0.34545756002,11.112556451,stay
