quote_time,id_tb_StockXPeriodRecords,stock_code,open_price,high_price,low_price,close_price,period,trading_volumn,Capital,PE_TTM,PB,open_price-Order2,high_price-Order2,low_price-Order2,close_price-Order2,trading_volumn-Order2,Capital-Order2,PE_TTM-Order2,PB-Order2,nor_open_price,nor_high_price,nor_low_price,nor_close_price,nor_trading_volumn,nor_Capital,nor_PE_TTM,nor_PB,nor_open_price-Order2,nor_high_price-Order2,nor_low_price-Order2,nor_close_price-Order2,nor_trading_volumn-Order2,nor_Capital-Order2,nor_PE_TTM-Order2,nor_PB-Order2
2016-08-31,1463,sh600221,3.35,3.36,3.36,3.33,day,429966.0,-145.1,7.64111977972,1.79032258065,11.2225,11.2896,11.2896,11.0889,1.84870761156e+11,21054.01,58.386711488,3.20525494277,0.635920947808,0.669525683741,0.408071833562,0.702538596833,-0.686938409479,-0.0815944352692,-0.16392873864,1.81122240376,0.626941652577,0.661074978825,0.394507660683,0.695854048345,-0.422557892427,-0.18829644915,-0.203586930512,1.85178561962
2016-08-30,1462,sh600221,3.39,3.35,3.39,3.34,day,731984.0,-8292.71,7.66406608536,1.79569892473,11.4921,11.2225,11.4921,11.1556,5.35800576256e+11,68769039.1441,58.7379089608,3.22453462828,1.03258121457,0.572104466088,0.693977961465,0.802470101299,-0.202947237601,-1.36812431485,-0.154717775648,1.83437136772,1.03382803249,0.56175239825,0.685076833496,0.798246721857,-0.264881168249,0.134605908136,-0.197909207257,1.87977587214
2016-08-29,1461,sh600221,3.4,3.41,3.42,3.38,day,312236.0,-589.91,7.75585130794,1.81720430108,11.56,11.6281,11.6964,11.4244,97491319696.0,347993.8081,60.1532295109,3.30223147185,1.13174628126,1.15663177201,0.979884089369,1.20219611916,-0.875603590578,-0.151831149562,-0.117873923677,1.92696722356,1.1363042387,1.16212853359,0.9782288434,1.21088766099,-0.461818461057,-0.186760845869,-0.175028067665,1.99257617016
2016-08-26,1460,sh600221,3.41,3.4,3.43,3.39,day,367258.0,-1508.12,7.77879761358,1.82258064516,11.6281,11.56,11.7649,11.4921,1.34878438564e+11,2274425.9344,60.5096923131,3.32180020812,1.23091134795,1.05921055436,1.075186132,1.30212762363,-0.787429500759,-0.296819017259,-0.108662960685,1.95011618752,1.23908228941,1.06132573572,1.07652014383,1.31481545704,-0.445020006847,-0.177712588331,-0.169265221123,2.02098606664
2016-08-25,1459,sh600221,3.44,3.4,3.45,3.37,day,698976.0,-4994.04,7.73290500229,1.81182795699,11.8336,11.56,11.9025,11.3569,4.88567448576e+11,24940435.5216,59.7978197745,3.28272054573,1.52840654803,1.05921055436,1.26579021727,1.1022646147,-0.255843358367,-0.847255309352,-0.12708488667,1.9038182596,1.54922750852,1.06132573572,1.2739636904,1.10726688944,-0.286103545274,-0.0712526257346,-0.180773889549,1.96425020246
2016-08-24,1458,sh600221,3.44,3.45,3.45,3.41,day,411328.0,2926.68,7.82469022487,1.83333333333,11.8336,11.9025,11.9025,11.6281,1.69190723584e+11,8565455.8224,61.2257771152,3.36111111111,1.52840654803,1.54631664263,1.26579021727,1.50199063256,-0.716806256632,0.403448019327,-0.0902410346995,1.99641411545,1.54922750852,1.56830015966,1.2739636904,1.52359212268,-0.429603110168,-0.148164255,-0.157688454067,2.07805764599
2016-08-23,1457,sh600221,3.45,3.44,3.46,3.41,day,569889.0,-2143.54,7.82469022487,1.83333333333,11.9025,11.8336,11.9716,11.6281,3.24773472321e+11,4594763.7316,61.2257771152,3.36111111111,1.62757161472,1.44889542497,1.36109225991,1.50199063256,-0.462708407484,-0.397153571328,-0.0902410346995,1.99641411545,1.65321293722,1.46631318795,1.37311593653,1.52359212268,-0.359698026292,-0.166814195557,-0.157688454067,2.07805764599
2016-08-22,1456,sh600221,3.45,3.45,3.46,3.43,day,336247.0,-787.06,7.87058283616,1.84408602151,11.9025,11.9025,11.9716,11.7649,1.13062045009e+11,619463.4436,61.9460741809,3.40065325471,1.62757161472,1.54631664263,1.36109225991,1.70185364149,-0.837125380578,-0.182961673207,-0.0718191087143,2.04271204337,1.65321293722,1.56830015966,1.37311593653,1.73359688634,-0.454822358546,-0.185485780352,-0.146043588382,2.13546494052
2016-08-19,1455,sh600221,3.46,3.45,3.47,3.42,day,572349.0,-1403.15,7.84763653052,1.83870967742,11.9716,11.9025,12.0409,11.6964,3.27583377801e+11,1968829.9225,61.5853991151,3.38085327784,1.72673668141,1.54631664263,1.45639430254,1.60192213703,-0.458766197805,-0.280243967464,-0.0810300717069,2.01956307941,1.75750021041,1.56830015966,1.47255516456,1.62844099226,-0.358435504066,-0.179147941999,-0.151874533553,2.10671932886
2016-08-18,1454,sh600221,3.46,3.47,3.5,3.46,day,740870.0,1501.73,7.9394217531,1.86021505376,11.9716,12.0409,12.25,11.9716,5.488883569e+11,2255192.9929,63.0344177736,3.46040004625,1.72673668141,1.74115907793,1.74230043044,2.00164815489,-0.188707207029,0.178444521135,-0.0441862197366,2.11215893525,1.75750021041,1.77316223346,1.77259474004,2.05090671565,-0.259000680785,-0.177802923519,-0.128448604923,2.22220534825
2016-08-17,1453,sh600221,3.5,3.47,3.5,3.45,day,972503.0,-2491.93,7.91647544745,1.85483870968,12.25,12.0409,12.25,11.9025,9.45762085009e+11,6209715.1249,62.6705835101,3.44042663892,2.12339694818,1.74115907793,1.74230043044,1.90171665042,0.182490294827,-0.452165304186,-0.0533971827292,2.08900997129,2.17766774812,1.77316223346,1.77259474004,1.94482974804,-0.0806808382757,-0.159228931629,-0.134330624067,2.19320795021
2016-08-16,1452,sh600221,3.52,3.5,3.53,3.47,day,1527811.0,-3320.54,7.96236805874,1.86559139785,12.3904,12.25,12.4609,12.0409,2.33420645172e+12,11025985.8916,63.3993051029,3.48043126373,2.32172708156,2.03342273089,2.02820655835,2.10157965936,1.07238483646,-0.583005087081,-0.034975256744,2.13530789921,2.38956258394,2.08267567009,2.07521715261,2.15729070777,0.54316287641,-0.136607393254,-0.122549561122,2.25128667508
2016-08-15,1451,sh600221,3.39,3.51,3.52,3.38,day,2507007.0,-7953.58,7.75585130794,1.81720430108,11.4921,12.3201,12.3904,11.4244,6.28508409805e+12,63259434.8164,60.1532295109,3.30223147185,1.03258121457,2.13084394855,1.93290451571,1.20219611916,2.6415701815,-1.31457476129,-0.117873923677,1.92696722356,1.03382803249,2.18643890255,1.97405603319,1.21088766099,2.31833676616,0.108727851904,-0.175028067665,1.99257617016
2016-08-12,1450,sh600221,3.34,3.39,3.39,3.34,day,564165.0,3667.16,7.66406608536,1.79569892473,11.1556,11.4921,11.4921,11.1556,3.18282147225e+11,13448062.4656,58.7379089608,3.22453462828,0.536755881117,0.961789336703,0.693977961465,0.802470101299,-0.471881256346,0.520371834437,-0.154717775648,1.83437136772,0.525974668838,0.960818981304,0.685076833496,0.798246721857,-0.362614651875,-0.125231143699,-0.197909207257,1.87977587214
2016-08-11,1449,sh600221,3.37,3.35,3.38,3.35,day,406905.0,-1297.67,7.68701239101,1.80107526882,11.3569,11.2225,11.4244,11.2225,1.65571679025e+11,1683947.4289,59.0901594995,3.24387212394,0.83425108119,0.572104466088,0.598675918831,0.902401605765,-0.723894221433,-0.263588387276,-0.145506812655,1.85752033168,0.829781153541,0.56175239825,0.587933460659,0.900946419878,-0.431229187709,-0.180486006359,-0.192214459345,1.90785005346
2016-08-10,1448,sh600221,3.39,3.36,3.39,3.35,day,600326.0,-4410.18,7.68701239101,1.80107526882,11.4921,11.2896,11.4921,11.2225,3.60391306276e+11,19449687.6324,59.0901594995,3.24387212394,1.03258121457,0.669525683741,0.693977961465,0.902401605765,-0.41393237659,-0.755062220153,-0.145506812655,1.85752033168,1.03382803249,0.661074978825,0.685076833496,0.900946419878,-0.34369453175,-0.0970421151752,-0.192214459345,1.90785005346
2016-08-09,1447,sh600221,3.37,3.39,3.39,3.35,day,570024.0,1906.31,7.68701239101,1.80107526882,11.3569,11.4921,11.4921,11.2225,3.24927360576e+11,3634017.8161,59.0901594995,3.24387212394,0.83425108119,0.961789336703,0.693977961465,0.902401605765,-0.462492066709,0.242328808512,-0.145506812655,1.85752033168,0.829781153541,0.960818981304,0.685076833496,0.900946419878,-0.359628882563,-0.171326722292,-0.192214459345,1.90785005346
2016-08-08,1446,sh600221,3.35,3.38,3.38,3.34,day,596560.0,-2714.64,7.66406608536,1.79569892473,11.2225,11.4244,11.4244,11.1556,3.558838336e+11,7369270.3296,58.7379089608,3.22453462828,0.635920947808,0.864368119049,0.598675918831,0.802470101299,-0.419967482952,-0.487331821665,-0.154717775648,1.83437136772,0.626941652577,0.860608270352,0.587933460659,0.798246721857,-0.345719790065,-0.1537826177,-0.197909207257,1.87977587214
2016-08-05,1445,sh600221,3.4,3.37,3.4,3.36,day,668284.0,-3448.88,7.70995869665,1.8064516129,11.56,11.3569,11.56,11.2896,4.46603504656e+11,11894773.2544,59.443463104,3.26326742976,1.13174628126,0.766946901395,0.7892800041,1.00233311023,-0.305028032947,-0.603270323727,-0.136295849662,1.88066929564,1.1363042387,0.760693602859,0.782507188231,1.00395314241,-0.304958418603,-0.132526786573,-0.186502686776,1.93600816356
2016-08-04,1444,sh600221,3.39,3.4,3.41,3.37,day,743130.0,19.59,7.73290500229,1.81182795699,11.4921,11.56,11.6281,11.3569,5.522421969e+11,383.7681,59.7978197745,3.28272054573,1.03258121457,1.05921055436,0.884582046734,1.1022646147,-0.185085502202,-0.0555894343097,-0.12708488667,1.9038182596,1.03382803249,1.06132573572,0.880224524866,1.10726688944,-0.257493762644,-0.188393535193,-0.180773889549,1.96425020246
2016-08-03,1443,sh600221,3.38,3.42,3.44,3.37,day,1113946.0,3711.33,7.73290500229,1.81182795699,11.4244,11.6964,11.8336,11.3569,1.24087569092e+12,13773970.3689,59.7978197745,3.28272054573,0.933416147881,1.25405298966,1.17048817464,1.1022646147,0.409156133698,0.527346398117,-0.12708488667,1.9038182596,0.931653670766,1.26322737492,1.17509842617,1.10726688944,0.051917033542,-0.123700387125,-0.180773889549,1.96425020246
2016-08-02,1442,sh600221,3.37,3.37,3.39,3.34,day,475784.0,1517.22,7.66406608536,1.79569892473,11.3569,11.3569,11.4921,11.1556,2.26370414656e+11,2301956.5284,58.7379089608,3.22453462828,0.83425108119,0.766946901395,0.693977961465,0.802470101299,-0.613513952946,0.180890434456,-0.154717775648,1.83437136772,0.829781153541,0.760693602859,0.685076833496,0.798246721857,-0.403911630021,-0.177583279906,-0.197909207257,1.87977587214
2016-08-01,1441,sh600221,3.37,3.36,3.38,3.31,day,766038.0,-1439.39,7.59522716843,1.77956989247,11.3569,11.2896,11.4244,10.9561,5.86814217444e+11,2071843.5721,57.68747574,3.1668690022,0.83425108119,0.669525683741,0.598675918831,0.502675587901,-0.14837487646,-0.285966362477,-0.182350664625,1.76492447584,0.829781153541,0.661074978825,0.587933460659,0.491989774845,-0.241960163864,-0.178664097269,-0.214891303049,1.79605690096
2016-07-29,1440,sh600221,3.39,3.38,3.44,3.37,day,1031099.0,205.2,7.73290500229,1.81182795699,11.4921,11.4244,11.8336,11.3569,1.0631651478e+12,42107.04,59.7978197745,3.28272054573,1.03258121457,0.864368119049,1.17048817464,1.1022646147,0.276391806351,-0.0262811081933,-0.12708488667,1.9038182596,1.03382803249,0.860608270352,1.17509842617,1.10726688944,-0.0279303179354,-0.18819756519,-0.180773889549,1.96425020246
2016-07-28,1439,sh600221,3.34,3.39,3.49,3.31,day,1599266.0,1166.81,7.59522716843,1.77956989247,11.1556,11.4921,12.1801,10.9561,2.55765173876e+12,1361445.5761,57.68747574,3.1668690022,0.536755881117,0.961789336703,1.64699838781,0.502675587901,1.18689320743,0.12555973808,-0.182350664625,1.76492447584,0.525974668838,0.960818981304,1.67229456631,0.491989774845,0.643559364188,-0.182000765058,-0.214891303049,1.79605690096
2016-07-27,1438,sh600221,3.42,3.35,3.43,3.28,day,1518105.0,-8689.35,7.52638825149,1.76344086022,11.6964,11.2225,11.7649,10.7584,2.30464279102e+12,75504803.4225,56.6465201122,3.10972366748,1.33007641465,0.572104466088,1.075186132,0.202881074503,1.05683073599,-1.43075485453,-0.209983553603,1.69547758395,1.34216218462,0.56175239825,1.07652014383,0.188496048407,0.529879590201,0.166243114075,-0.231720176923,1.71309328892
2016-07-26,1437,sh600221,3.34,3.41,3.42,3.33,day,1014695.0,8805.14,7.64111977972,1.79032258065,11.1556,11.6281,11.6964,11.0889,1.02960594302e+12,77530490.4196,58.386711488,3.20525494277,0.536755881117,1.15663177201,0.979884089369,0.702538596833,0.250103998394,1.33167291422,-0.16392873864,1.81122240376,0.525974668838,1.16212853359,0.9782288434,0.695854048345,-0.0430088471666,0.175757561738,-0.203586930512,1.85178561962
2016-07-25,1436,sh600221,3.33,3.34,3.36,3.32,day,371679.0,15.99,7.61817347407,1.78494623656,11.0889,11.1556,11.2896,11.0224,1.38145279041e+11,255.6801,58.036567081,3.18603306741,0.437590814426,0.474683248434,0.408071833562,0.602607092367,-0.780344741007,-0.0561578841454,-0.173139701633,1.7880734398,0.425309529595,0.462725861135,0.394507660683,0.593768399341,-0.443552178573,-0.188394136809,-0.209247629109,1.8238792959
2016-07-22,1435,sh600221,3.39,3.34,3.39,3.32,day,649758.0,-7152.37,7.61817347407,1.78494623656,11.4921,11.1556,11.4921,11.0224,4.22185458564e+11,51156396.6169,58.036567081,3.18603306741,1.03258121457,0.474683248434,0.693977961465,0.602607092367,-0.334716397382,-1.18806151326,-0.173139701633,1.7880734398,1.03382803249,0.462725861135,0.685076833496,0.593768399341,-0.315929722131,0.0518811013072,-0.209247629109,1.8238792959
2016-07-21,1434,sh600221,3.38,3.38,3.41,3.36,day,800186.0,-1253.1,7.70995869665,1.8064516129,11.4244,11.4244,11.6281,11.2896,6.40297634596e+11,1570259.61,59.443463104,3.26326742976,0.933416147881,0.864368119049,0.884582046734,1.00233311023,-0.0936518780383,-0.256550662503,-0.136295849662,1.88066929564,0.931653670766,0.860608270352,0.880224524866,1.00395314241,-0.217929461281,-0.181019986586,-0.186502686776,1.93600816356
2016-07-20,1433,sh600221,3.37,3.38,3.39,3.36,day,429718.0,238.3,7.70995869665,1.8064516129,11.3569,11.4244,11.4921,11.2896,1.84657559524e+11,56786.89,59.443463104,3.26326742976,0.83425108119,0.864368119049,0.693977961465,1.00233311023,-0.687335835496,-0.0210545277588,-0.136295849662,1.88066929564,0.829781153541,0.860608270352,0.685076833496,1.00395314241,-0.422653686325,-0.188128615414,-0.186502686776,1.93600816356
2016-07-19,1432,sh600221,3.41,3.38,3.42,3.35,day,802103.0,-3338.91,7.68701239101,1.80107526882,11.6281,11.4244,11.6964,11.2225,6.43369222609e+11,11148319.9881,59.0901594995,3.24387212394,1.23091134795,0.864368119049,0.979884089369,0.902401605765,-0.0905798390324,-0.585905760271,-0.145506812655,1.85752033168,1.23908228941,0.860608270352,0.9782288434,0.900946419878,-0.216549362141,-0.136032802332,-0.192214459345,1.90785005346
2016-07-18,1431,sh600221,3.39,3.42,3.44,3.37,day,1101748.0,-350.0,7.73290500229,1.81182795699,11.4921,11.6964,11.8336,11.3569,1.2138486555e+12,122500.0,59.7978197745,3.28272054573,1.03258121457,1.25405298966,1.17048817464,1.1022646147,0.389608542777,-0.113948705089,-0.12708488667,1.9038182596,1.03382803249,1.26322737492,1.17509842617,1.10726688944,0.0397734816846,-0.187819967559,-0.180773889549,1.96425020246
2016-07-15,1430,sh600221,3.39,3.41,3.41,3.37,day,769527.0,2863.62,7.73290500229,1.81182795699,11.4921,11.6281,11.6281,11.3569,5.92171803729e+11,8200319.5044,59.7978197745,3.28272054573,1.03258121457,1.15663177201,0.884582046734,1.1022646147,-0.142783669318,0.393490673037,-0.12708488667,1.9038182596,1.03382803249,1.16212853359,0.880224524866,1.10726688944,-0.239552939916,-0.149879263485,-0.180773889549,1.96425020246
2016-07-14,1429,sh600221,3.41,3.39,3.42,3.36,day,1139484.0,-5063.15,7.70995869665,1.8064516129,11.6281,11.4921,11.6964,11.2896,1.29842378626e+12,25635487.9225,59.443463104,3.26326742976,1.23091134795,0.961789336703,0.979884089369,1.00233311023,0.450081398243,-0.858167967172,-0.136295849662,1.88066929564,1.23908228941,0.960818981304,0.9782288434,1.00395314241,0.0777740418822,-0.0679880346597,-0.186502686776,1.93600816356
2016-07-13,1428,sh600221,3.48,3.4,3.49,3.38,day,2518754.0,-11441.04,7.75585130794,1.81720430108,12.1104,11.56,12.1801,11.4244,6.34412171252e+12,130897396.282,60.1532295109,3.30223147185,1.92506681479,1.05921055436,1.64699838781,1.20219611916,2.66039503397,-1.86525422359,-0.117873923677,1.92696722356,1.96698029027,1.06132573572,1.67229456631,1.21088766099,2.34486303224,0.426416539892,-0.175028067665,1.99257617016
2016-07-12,1427,sh600221,3.25,3.53,3.58,3.24,day,4166913.0,19727.66,7.43460302891,1.74193548387,10.5625,12.4609,12.8164,10.4976,1.73631639496e+13,389180569.076,55.2733221975,3.03433922997,-0.355729719103,2.32568638386,2.50471677152,-0.196844943361,5.30160981538,3.0563686643,-0.246827405573,1.60288172811,-0.369145182514,2.39485349786,2.58532747822,-0.211863910395,7.29584299676,1.63954657097,-0.253920330218,1.60365014263
2016-07-11,1426,sh600221,3.25,3.26,3.29,3.23,day,1031964.0,2835.65,7.41165672327,1.73655913978,10.5625,10.6276,10.8241,10.4329,1.0649496973e+12,8040910.9225,54.9326553836,3.01563764597,-0.355729719103,-0.304686492796,-0.259042464879,-0.296776447827,0.277777989836,0.389074133618,-0.256038368566,1.57973276415,-0.369145182514,-0.318828871256,-0.273442709413,-0.311186338824,-0.0271284997187,-0.150627989528,-0.259427806899,1.57649917804
2016-07-08,1425,sh600221,3.28,3.24,3.3,3.24,day,944891.0,-3162.83,7.43460302891,1.74193548387,10.7584,10.4976,10.89,10.4976,8.92819001881e+11,10003493.6089,55.2733221975,3.03433922997,-0.0582345190301,-0.499528928104,-0.163740422244,-0.196844943361,0.138241394967,-0.558102247192,-0.246827405573,1.60288172811,-0.0734884991895,-0.511257119761,-0.178882173668,-0.211863910395,-0.104468762688,-0.141409936452,-0.253920330218,1.60365014263
2016-07-07,1424,sh600221,3.23,3.27,3.3,3.23,day,1005232.0,6134.59,7.41165672327,1.73655913978,10.4329,10.6929,10.89,10.4329,1.01049137382e+12,37633194.4681,54.9326553836,3.01563764597,-0.554059852486,-0.207265275143,-0.163740422244,-0.296776447827,0.234939311324,0.909985772852,-0.256038368566,1.57973276415,-0.564740415587,-0.222170681815,-0.178882173668,-0.311186338824,-0.0515972387081,-0.0116360162254,-0.259427806899,1.57649917804
2016-07-06,1423,sh600221,3.27,3.25,3.28,3.22,day,901658.0,-2286.27,7.38871041762,1.7311827957,10.6929,10.5625,10.7584,10.3684,8.12987148964e+11,5227030.5129,54.5930416355,2.99699387212,-0.157399585721,-0.40210771045,-0.354344507513,-0.396707952293,0.0689594636461,-0.419691028289,-0.265249331559,1.55658380019,-0.17234257146,-0.415191017238,-0.367716263259,-0.410201742746,-0.140338114653,-0.163844502209,-0.264918258921,1.54943214225
2016-07-05,1422,sh600221,3.22,3.28,3.32,3.21,day,1860320.0,8840.87,7.36576411198,1.72580645161,10.3684,10.7584,11.0224,10.3041,3.4607905024e+12,78160982.3569,54.2544809533,2.97840790843,-0.653224919177,-0.109844057489,0.0268636630245,-0.496639456759,1.60523857554,1.33731477884,-0.274460294551,1.53343483623,-0.66208526538,-0.125216448914,0.0110998435193,-0.508910122159,1.04934979749,0.178718918822,-0.270391686287,1.52244903525
2016-07-04,1421,sh600221,3.17,3.22,3.23,3.16,day,1015506.0,2597.49,7.25103258375,1.69892473118,10.0489,10.3684,10.4329,9.9856,1.03125243604e+12,6746954.3001,52.5774735307,2.88634524222,-1.14905025263,-0.694371363412,-0.830854720685,-0.996296979089,0.251403645569,0.351468018927,-0.320515109514,1.41769001642,-1.14428184691,-0.70250119443,-0.834779304003,-0.9978466516,-0.0422690592854,-0.156705573369,-0.297503453252,1.38879243213
2016-07-01,1420,sh600221,3.17,3.18,3.18,3.16,day,345569.0,-914.71,7.25103258375,1.69892473118,10.0489,10.1124,10.1124,9.9856,1.19417933761e+11,836694.3841,52.5774735307,2.88634524222,-1.14905025263,-1.08405623403,-1.30736493386,-0.996296979089,-0.822186649429,-0.203117956967,-0.320515109514,1.41769001642,-1.14428184691,-1.08143682226,-1.29466779727,-0.9978466516,-0.45196658604,-0.184465468518,-0.297503453252,1.38879243213
2016-06-30,1419,sh600221,3.19,3.17,3.19,3.15,day,515789.0,-1582.47,7.22808627811,1.6935483871,10.1761,10.0489,10.1761,9.9225,2.66038292521e+11,2504211.3009,52.2452312438,2.86810613944,-0.95072011925,-1.18147745168,-1.21206289122,-1.09622848355,-0.549404969936,-0.308559085395,-0.329726072507,1.39454105246,-0.952308747786,-1.17543062056,-1.20326406241,-1.09471288396,-0.386088405069,-0.176633309624,-0.302874732673,1.36231289789
2016-06-29,1418,sh600221,3.14,3.18,3.19,3.13,day,800973.0,9591.38,6.99754080036,1.35497835498,9.8596,10.1124,10.1761,9.7969,6.41557746729e+11,91994570.3044,48.9655772527,1.83596634246,-1.44654545271,-1.08405623403,-1.21206289122,-1.29609149249,-0.0923906914459,1.45582235836,-0.422270201246,-0.063242405291,-1.42997766189,-1.08143682226,-1.20326406241,-1.28752427516,-0.217363278686,0.243693887169,-0.355896092944,-0.136147932004
2016-06-28,1417,sh600221,3.13,3.14,3.14,3.11,day,623978.0,-3901.28,6.95282807959,1.34632034632,9.7969,9.8596,9.8596,9.6721,3.89348544484e+11,15219985.6384,48.3418183043,1.81257847492,-1.5457105194,-1.47374110464,-1.6885731044,-1.49595450142,-0.376029472799,-0.674705519756,-0.440218502932,-0.100521256345,-1.52460591122,-1.45563575473,-1.6574129177,-1.47910756833,-0.330683718005,-0.116908599143,-0.365980250606,-0.170102444282
2016-06-27,1416,sh600221,3.1,3.14,3.14,3.1,day,411640.0,53.23,6.9304717192,1.34199134199,9.61,9.8596,9.8596,9.61,1.694474896e+11,2833.4329,48.0314382507,1.80094076198,-1.84320571947,-1.47374110464,-1.6885731044,-1.59588600588,-0.716306269063,-0.0502775863998,-0.449192653775,-0.119160681872,-1.80667959225,-1.45563575473,-1.6574129177,-1.57443867816,-0.429487742301,-0.188382029364,-0.370998088673,-0.186998078997
2016-06-24,1415,sh600221,3.15,3.11,3.15,3.08,day,715395.0,-4336.94,6.88575899844,1.33333333333,9.9225,9.6721,9.9225,9.4864,5.11790006025e+11,18809048.5636,47.4136769845,1.77777777778,-1.34738038601,-1.7660047576,-1.59327106176,-1.79574901482,-0.229531512546,-0.743497424049,-0.467140955462,-0.156439532926,-1.33504756806,-1.73317649777,-1.56715711044,-1.76417982427,-0.275669388277,-0.100051132313,-0.380985283281,-0.22062610558
2016-06-23,1414,sh600221,3.17,3.14,3.17,3.12,day,462014.0,-1621.76,6.97518443997,1.35064935065,10.0489,9.8596,10.0489,9.7344,2.13456936196e+11,2630105.4976,48.6531979716,1.82425366841,-1.14905025263,-1.47374110464,-1.40266697649,-1.39602299695,-0.635580712003,-0.314763083741,-0.431244352089,-0.0818818308181,-1.14428184691,-1.45563575473,-1.38578455023,-1.383469434,-0.409713801549,-0.176041997271,-0.360946252029,-0.153152395285
2016-06-22,1413,sh600221,3.15,3.16,3.17,3.14,day,327289.0,-382.69,7.01989716074,1.35930735931,9.9225,9.9856,10.0489,9.8596,1.07118089521e+11,146451.6361,49.2789561474,1.84771649707,-1.34738038601,-1.27889866933,-1.40266697649,-1.19615998802,-0.851480792897,-0.119110545403,-0.413296050402,-0.044602979764,-1.33504756806,-1.26912837541,-1.38578455023,-1.19127209182,-0.457493044791,-0.187707469138,-0.350829773349,-0.119089054442
2016-06-21,1412,sh600221,3.16,3.15,3.18,3.14,day,619126.0,1050.3,7.01989716074,1.35930735931,9.9856,9.9225,10.1124,9.8596,3.83317003876e+11,1103130.09,49.2789561474,1.84771649707,-1.24821531932,-1.37631988699,-1.30736493386,-1.19615998802,-0.383804920507,0.107162490756,-0.413296050402,-0.044602979764,-1.23981562973,-1.3625300868,-1.29466779727,-1.19127209182,-0.333393757232,-0.183214046861,-0.350829773349,-0.119089054442
2016-06-20,1411,sh600221,3.16,3.15,3.17,3.12,day,605235.0,-910.85,6.97518443997,1.35064935065,9.9856,9.9225,10.0489,9.7344,3.66309405225e+11,829647.7225,48.6531979716,1.82425366841,-1.24821531932,-1.37631988699,-1.40266697649,-1.39602299695,-0.406065584999,-0.202508452421,-0.431244352089,-0.0818818308181,-1.23981562973,-1.3625300868,-1.38578455023,-1.383469434,-0.341035463141,-0.184498565978,-0.360946252029,-0.153152395285
2016-06-17,1410,sh600221,3.16,3.18,3.22,3.15,day,827614.0,1643.45,7.04225352113,1.36363636364,9.9856,10.1124,10.3684,9.9225,6.84944932996e+11,2700927.9025,49.5933346558,1.85950413223,-1.24821531932,-1.08405623403,-0.92615676332,-1.09622848355,-0.0496978426421,0.200822496337,-0.404321899559,-0.025963554237,-1.23981562973,-1.08143682226,-0.927330966454,-1.09471288396,-0.197868926518,-0.175709351573,-0.345747293246,-0.101975762596
2016-06-16,1409,sh600221,3.17,3.15,3.22,3.14,day,602497.0,-2266.97,7.01989716074,1.35930735931,10.0489,9.9225,10.3684,9.8596,3.63002635009e+11,5139152.9809,49.2789561474,1.84771649707,-1.14905025263,-1.37631988699,-0.92615676332,-1.19615998802,-0.410453296422,-0.416643505559,-0.413296050402,-0.044602979764,-1.14428184691,-1.3625300868,-0.927330966454,-1.19127209182,-0.342521232297,-0.16425725412,-0.350829773349,-0.119089054442
2016-06-15,1408,sh600221,3.12,3.18,3.21,3.11,day,757016.0,1200.35,6.95282807959,1.34632034632,9.7344,10.1124,10.3041,9.6721,5.73073224256e+11,1440840.1225,48.3418183043,1.81257847492,-1.64487558609,-1.08405623403,-1.02145880595,-1.49595450142,-0.162832850331,0.130855795716,-0.440218502932,-0.100521256345,-1.61893231606,-1.08143682226,-1.01959564701,-1.47910756833,-0.248134147093,-0.181627856875,-0.365980250606,-0.170102444282
2016-06-14,1407,sh600221,3.1,3.14,3.14,3.09,day,480481.0,1001.66,6.90811535882,1.33766233766,9.61,9.8596,9.8596,9.5481,2.30861991361e+11,1003322.7556,47.7220578108,1.7893405296,-1.84320571947,-1.47374110464,-1.6885731044,-1.69581751035,-0.605986896498,0.0994821018633,-0.458166804619,-0.137800107399,-1.80667959225,-1.45563575473,-1.6574129177,-1.66946276347,-0.401893513946,-0.183682831851,-0.375999766231,-0.20383929943
2016-06-13,1406,sh600221,3.17,3.11,3.19,3.11,day,635966.0,-4517.57,6.95282807959,1.34632034632,10.0489,9.6721,10.1761,9.6721,4.04452753156e+11,20408438.7049,48.3418183043,1.81257847492,-1.14905025263,-1.7660047576,-1.21206289122,-1.49595450142,-0.356818411973,-0.772019394559,-0.440218502932,-0.100521256345,-1.14428184691,-1.73317649777,-1.20326406241,-1.47910756833,-0.323897226684,-0.0925389580172,-0.365980250606,-0.170102444282
2016-06-08,1405,sh600221,3.23,3.2,3.23,3.18,day,581137.0,-567.32,7.10932260228,1.37662337662,10.4329,10.24,10.4329,10.1124,3.37720212769e+11,321851.9824,50.5424678633,1.89509192107,-0.554059852486,-0.889213798719,-0.830854720685,-0.796433970157,-0.44468321461,-0.148264126842,-0.37739944703,0.0299547223441,-0.564740415587,-0.892561095261,-0.834779304003,-0.803193113348,-0.353880909778,-0.18688363139,-0.33040288988,-0.0503094013659
